epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.27568408846855164,0.0010000000474974513,1.4310425519943237,0.2711234986782074,1.3887889385223389
1,0.308946430683136,0.0010000000474974513,1.3726897239685059,0.31197771430015564,1.3555907011032104
2,0.33770278096199036,0.0010000000474974513,1.3431737422943115,0.33472609519958496,1.337948203086853
3,0.3408159911632538,0.0010000000474974513,1.3316218852996826,0.32729804515838623,1.335898756980896
4,0.3524496257305145,0.0010000000474974513,1.3204060792922974,0.34586814045906067,1.320414423942566
5,0.3595772683620453,0.0010000000474974513,1.3116246461868286,0.35236769914627075,1.3100229501724243
6,0.35998690128326416,0.0010000000474974513,1.306612253189087,0.35004642605781555,1.310816764831543
7,0.36858922243118286,0.0010000000474974513,1.3041094541549683,0.3528319299221039,1.2991514205932617
8,0.37186628580093384,0.0010000000474974513,1.296061396598816,0.36118850111961365,1.2976118326187134
9,0.36613142490386963,0.0010000000474974513,1.296324610710144,0.3667595088481903,1.2936609983444214
10,0.37366870045661926,0.0010000000474974513,1.291289210319519,0.3649024963378906,1.2842037677764893
11,0.37309518456459045,0.0010000000474974513,1.2904725074768066,0.3732590675354004,1.2893977165222168
12,0.3748975992202759,0.0010000000474974513,1.2868605852127075,0.3755803108215332,1.285017490386963
13,0.3790758550167084,0.0005000000237487257,1.2750822305679321,0.4396471679210663,1.2428888082504272
14,0.3828445076942444,0.0005000000237487257,1.2766050100326538,0.4308263659477234,1.2422958612442017
15,0.38259872794151306,0.0005000000237487257,1.277037501335144,0.43407613039016724,1.2406330108642578
16,0.3834999203681946,0.0005000000237487257,1.2718268632888794,0.4308263659477234,1.2382564544677734
17,0.38907095789909363,0.0005000000237487257,1.2700899839401245,0.43871867656707764,1.2376600503921509
18,0.3798951208591461,0.0005000000237487257,1.2740490436553955,0.446146696805954,1.2369942665100098
19,0.3935769200325012,0.0005000000237487257,1.2680655717849731,0.43454039096832275,1.2364506721496582
20,0.3827625811100006,0.0005000000237487257,1.268402099609375,0.4377901554107666,1.2354631423950195
21,0.38800591230392456,0.0005000000237487257,1.2680013179779053,0.43639740347862244,1.2333186864852905
22,0.38710469007492065,0.0005000000237487257,1.2665077447891235,0.43407613039016724,1.2316670417785645
23,0.3884974718093872,0.0005000000237487257,1.2657270431518555,0.4266481101512909,1.2311592102050781
